time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
38160,0.02,0.5247421442923264,0.06220238794204632,0.3658378610143299,0.5247421442923264,0.20824489708657748,49.99893442622948,49.998934426229425
38220,0.02,0.5237561522039927,0.062174210545743507,0.3651452911653846,0.5237561522039927,0.20759971865258736,49.99893442622948,49.998934426229425
38280,0.02,0.5227737704132159,0.06214622464893337,0.36445561674575405,0.5227737704132159,0.20695713608227356,49.99893442622948,49.998934426229425
38340,0.02,0.5217949843492193,0.06211842800320435,0.36376882523883686,0.5217949843492193,0.2063171415560354,49.99893442622948,49.99893442622948
38400,0.02,0.5208197794964977,0.06209081839516613,0.3630849041710946,0.5208197794964977,0.2056797272855877,49.99893442622948,49.99893442622948
38460,0.02,0.5198481413946334,0.062063393645805646,0.3624038411118909,0.5198481413946334,0.20504488551363853,49.99893442622948,49.998934426229425
38520,0.02,0.5188800556381129,0.06203615160985648,0.36172562367333333,0.5188800556381129,0.20441260851356763,49.99893442622948,49.998934426229425
38580,0.02,0.5179155078761434,0.062009090175180845,0.36105023951011617,0.5179155078761434,0.2037828885891013,49.99893442622948,49.99893442622948
38640,0.02,0.5169544838124733,0.06198220726216434,0.36037767631936496,0.5169544838124733,0.20315571807398805,49.99893442622948,49.99893442622948
38700,0.02,0.5159969692052087,0.06195550082312304,0.35970792184048206,0.5159969692052087,0.20253108933166966,49.99893442622948,49.99893442622948
38760,0.02,0.5150429498666341,0.06192896884172253,0.3590409638549949,0.5150429498666341,0.2019089947549538,49.99893442622948,49.99893442622948
38820,0.02,0.5140924116630315,0.06190260933240881,0.35837679018640456,0.5140924116630315,0.2012894267656831,49.99893442622948,49.998934426229425
38880,0.02,0.5131453405145027,0.06187642033985067,0.3577153887000368,0.5131453405145027,0.2006723778144031,49.99893442622948,49.99893442622954
38940,0.02,0.5122017223947879,0.0618503999383933,0.35705674730289405,0.5122017223947879,0.20005784038002994,49.99893442622948,49.998934426229425
39000,0.02,0.5112615433310908,0.06182454623152316,0.3564008539435095,0.5112615433310908,0.19944580696951497,49.99893442622948,49.99893442622948
39060,0.02,0.5103247894038998,0.06179885735134327,0.35574769661180233,0.5103247894038998,0.198836270117509,49.99893442622948,49.99893442622948
39120,0.02,0.5093914467468098,0.06177333145805943,0.35509726333893465,0.5093914467468098,0.19822922238602517,49.99893442622948,49.99893442622954
39180,0.02,0.5084615015463488,0.06174796673947649,0.35444954219716984,0.5084615015463488,0.19762465636409993,49.99893442622948,49.99893442622948
39240,0.02,0.5075349400417994,0.06172276141050483,0.353804521299733,0.5075349400417994,0.19702256466745324,49.99893442622948,49.998934426229425
39300,0.02,0.5066117485257107,0.061697713712676745,0.35316218880067396,0.5066117485257107,0.19642293993817952,49.99893442622948,49.99893442622948
39360,0.02,0.5056919133423701,0.06167282191366979,0.3525225328946951,0.5056919133423701,0.1958257748436461,49.99893442622948,49.99893442622948
39420,0.02,0.5047754208870798,0.06164808430685003,0.3518855418171162,0.5047754208870798,0.1952310620781806,49.99893442622948,49.99893442622948
39480,0.02,0.5038622576086641,0.06162349921080941,0.35125120384363834,0.5038622576086641,0.1946387943609125,49.99893442622948,49.99893442622948
39540,0.02,0.5029524100076743,0.061599064968921764,0.3506195072902481,0.5029524100076743,0.1940489644358586,49.99893442622948,49.99893442622948
39600,0.02,0.5020458646363247,0.06157477994890563,0.3499904405130865,0.5020458646363247,0.1934615650716334,49.99893442622948,49.998934426229425
39660,0.02,0.5011426080983528,0.06155064254239551,0.3493639919083197,0.5011426080983528,0.19287658906111854,49.99893442622948,49.99893442622948
39720,0.02,0.5002426270488591,0.06152665116452174,0.34874014991201174,0.5002426270488591,0.19229402922111893,49.99893442622948,49.99893442622948
39780,0.02,0.49934590819413993,0.061502804253498536,0.3481189029999979,0.49934590819413993,0.19171387839201398,49.99893442622948,49.99893442622948
39840,0.02,0.49845243829152247,0.06147910027022037,0.3475002396877608,0.49845243829152247,0.19113612943740718,49.99893442622948,49.99893442622948
39900,0.02,0.49756220414919594,0.06145553769786602,0.3468841485303067,0.49756220414919594,0.19056077524377443,49.99893442622948,49.99893442622948
39960,0.02,0.49667519262604326,0.06143211504151074,0.3462706181220443,0.49667519262604326,0.1899878087201126,49.99893442622948,49.99893442622948
40020,0.02,0.4957913906314745,0.06140883082774568,0.34565963709666525,0.4957913906314745,0.18941722279758635,49.99893442622948,49.99893442622948
40080,0.02,0.49491078512525905,0.06138568360430508,0.34505119412702484,0.49491078512525905,0.18884901042917504,49.99893442622948,49.99893442622948
40140,0.02,0.4940333631173593,0.061362671939700596,0.34444527792502583,0.4940333631173593,0.18828316458931896,49.99893442622948,49.99893442622948
40200,0.02,0.4931591116677643,0.06133979442286276,0.3438418772415027,0.4931591116677643,0.1877196782735653,49.99893442622948,49.99893442622948
40260,0.02,0.49228801788632504,0.06131704966278952,0.3432409808661075,0.49228801788632504,0.1871585444982137,49.99893442622948,49.998934426229425
40320,0.02,0.4914200689325872,0.06129443628820151,0.34264257762719796,0.4914200689325872,0.1865997562999606,49.99893442622948,49.99893442622948
40380,0.02,0.49055525201562933,0.06127195294720412,0.3420466563917262,0.49055525201562933,0.186043306735545,49.99893442622948,49.998934426229425
40440,0.02,0.48969355439389645,0.06124959830695604,0.3414532060651293,0.48969355439389645,0.1854891888813924,49.99893442622948,49.998934426229425
40500,0.02,0.48883496337503834,0.06122737105334433,0.3408622155912214,0.48883496337503834,0.1849373958332593,49.99893442622948,49.998934426229425
40560,0.02,0.48797946631574496,0.06120526989066561,0.3402736739520871,0.48797946631574496,0.18438792070587778,49.99893442622948,49.99893442622948
40620,0.02,0.4871270506215855,0.06118329354131354,0.33968757016797685,0.4871270506215855,0.18384075663259966,49.99893442622948,49.998934426229425
40680,0.02,0.48627770374684504,0.061161440745472306,0.33910389329720264,0.48627770374684504,0.18329589676504113,49.99893442622948,49.99893442622948
40740,0.02,0.48543141319436417,0.0611397102608159,0.33852263243603653,0.48543141319436417,0.1827533342727271,49.99893442622948,49.99893442622948
40800,0.02,0.48458816651537834,0.06111810086221325,0.33794377671860953,0.48458816651537834,0.18221306234273627,49.99893442622948,49.99893442622948
40860,0.02,0.4837479513093556,0.06109661134143901,0.33736731531681285,0.4837479513093556,0.1816750741793462,49.99893442622948,49.998934426229425
40920,0.02,0.4829107552238393,0.061075240506889825,0.33679323744019973,0.4829107552238393,0.18113936300367836,49.99893442622948,49.99893442622948
40980,0.02,0.48207656595428705,0.0610539871833061,0.3362215323358889,0.48207656595428705,0.18060592205334527,49.99893442622948,49.99893442622948
41040,0.02,0.48124537124391215,0.06103285021149892,0.3356521892884699,0.48124537124391215,0.1800747445820957,49.99893442622948,49.99893442622948
41100,0.02,0.4804171588835044,0.06101182844808236,0.33508519761990946,0.4804171588835044,0.17954582385946136,49.99893442622948,49.99893442622948
41160,0.02,0.47959191671134943,0.06099092076521074,0.3345205466894595,0.47959191671134943,0.1790191531704101,49.99893442622948,49.998934426229425
41220,0.02,0.4787696326129705,0.060970126050320865,0.3339582258935658,0.4787696326129705,0.17849472581498727,49.99893442622948,49.99893442622948
41280,0.02,0.4779502945210249,0.06094944320587923,0.3333982246657791,0.4779502945210249,0.17797253510796934,49.99893442622948,49.99893442622948
41340,0.02,0.4771338904151405,0.0609288711491339,0.33284053247666673,0.4771338904151405,0.1774525743785139,49.99893442622948,49.99893442622948
41400,0.02,0.476320408321759,0.060908408811871144,0.33228513883372596,0.476320408321759,0.17693483696981138,49.99893442622948,49.99893442622948
41460,0.02,0.4755098363139806,0.06088805514017659,0.3317320332812989,0.4755098363139806,0.17641931623873836,49.99893442622948,49.99893442622954
41520,0.02,0.474702162511411,0.06086780909420091,0.33118120540048807,0.474702162511411,0.17590600555551145,49.99893442622948,49.998934426229425
41580,0.02,0.4738973750799976,0.060847669647929876,0.3306326448090738,0.4738973750799976,0.17539489830334248,49.99893442622948,49.99893442622948
41640,0.02,0.4730954622318902,0.060827635788958716,0.3300863411614332,0.4730954622318902,0.17488598787809642,49.99893442622948,49.99893442622954
41700,0.02,0.4722964122252784,0.06080770651827068,0.3295422841484595,0.4722964122252784,0.17437926768794954,49.99893442622948,49.99893442622948
41760,0.02,0.47150021336423975,0.060787880850019745,0.3290004634974834,0.47150021336423975,0.17387473115304972,49.99893442622948,49.99893442622948
41820,0.02,0.47070685399858886,0.06076815781131741,0.3284608689721961,0.47070685399858886,0.17337237170517852,49.99893442622948,49.998934426229425
41880,0.02,0.4699163225237242,0.06074853644202335,0.3279234903725718,0.4699163225237242,0.17287218278741506,49.99893442622948,49.998934426229425
41940,0.02,0.4691286073804772,0.06072901579454,0.3273883175347939,0.4691286073804772,0.17237415785380225,49.99893442622948,49.99893442622948
42000,0.02,0.46834369705496165,0.06070959493361099,0.32685534033118047,0.46834369705496165,0.17187829036901428,49.99893442622948,49.99893442622948
42060,0.02,0.46756158007842136,0.06069027293612325,0.32632454867011157,0.46756158007842136,0.171384573808027,49.99893442622948,49.998934426229425
42120,0.02,0.4667822450270824,0.06067104889091269,0.32579593249595856,0.4667822450270824,0.1708930016557902,49.99893442622948,49.998934426229425
42180,0.02,0.4660056805220015,0.060651921898573616,0.32526948178901305,0.4660056805220015,0.17040356740690268,49.99893442622948,49.998934426229425
42240,0.02,0.46523187522891757,0.06063289107127157,0.32474518656541845,0.46523187522891757,0.16991626456528894,49.99893442622948,49.99893442622954
42300,0.02,0.46446081785810367,0.06061395553255954,0.3242230368771018,0.46446081785810367,0.16943108664387976,49.99893442622948,49.99893442622948
42360,0.02,0.46369249716421757,0.06059511441719764,0.32370302281170693,0.46369249716421757,0.168948027164294,49.99893442622948,49.998934426229425
42420,0.02,0.462926901946154,0.060576366870975985,0.3231851344925295,0.462926901946154,0.16846707965652424,49.99893442622948,49.99893442622948
42480,0.02,0.46216402104689797,0.060557712050540814,0.32266936207845154,0.46216402104689797,0.16798823765862522,49.99893442622948,49.99893442622948
42540,0.02,0.46140384335337725,0.0605391491232239,0.32215569576387876,0.46140384335337725,0.1675114947164046,49.99893442622948,49.99893442622948
42600,0.02,0.46064635779631574,0.060520677266874844,0.3216441257786779,0.46064635779631574,0.16703684438311767,49.99893442622948,49.99893442622948
42660,0.02,0.45989155335008813,0.06050229566969659,0.3211346423881157,0.45989155335008813,0.16656428021916458,49.99893442622948,49.99893442622948
42720,0.02,0.4591394190325732,0.06048400353008379,0.3206272358927982,0.4591394190325732,0.1660937957917914,49.99893442622948,49.99893442622948
42780,0.02,0.4583899439050091,0.060465800056464195,0.3201218966286122,0.4583899439050091,0.16562538467479426,49.99893442622948,49.99893442622948
42840,0.02,0.4576431170718493,0.06044768446714278,0.3196186149666663,0.4576431170718493,0.16515904044822738,49.99893442622948,49.99893442622948
42900,0.02,0.4568989276806162,0.06042965599014878,0.31911738131323447,0.4568989276806162,0.16469475669811404,49.99893442622948,49.998934426229425
42960,0.02,0.4561573649217597,0.060411713863085435,0.3186181861096991,0.4561573649217597,0.16423252701616223,49.99893442622948,49.998934426229425
43020,0.02,0.4554184180285113,0.06039385733298236,0.318121019832496,0.4554184180285113,0.16377234499948348,49.99893442622948,49.998934426229425
43080,0.02,0.45468207627674295,0.06037608565615065,0.3176258729930605,0.45468207627674295,0.16331420425031565,49.99893442622948,49.998934426229425
43140,0.02,0.45394832898482335,0.060358398098040555,0.3171327361377729,0.45394832898482335,0.16285809837574997,49.99893442622948,49.99893442622948
43200,0.02,0.45321716551347596,0.060340793933101565,0.31664159984790685,0.45321716551347596,0.1624040209874623,49.99893442622948,49.99893442622948
43260,0.02,0.4524885752656367,0.06032327244464517,0.3161524547395774,0.4524885752656367,0.16195196570144846,49.99893442622948,49.99893442622948
43320,0.02,0.4517625476863132,0.06030583292470991,0.31566529146368993,0.4517625476863132,0.16150192613776385,49.99893442622948,49.998934426229425
43380,0.02,0.4510390722624437,0.06028847467392889,0.3151801007058905,0.4510390722624437,0.1610538959202676,49.99893442622948,49.998934426229425
43440,0.02,0.45031813852275554,0.06027119700139955,0.314696873186516,0.45031813852275554,0.16060786867637125,49.99893442622948,49.998934426229425
43500,0.02,0.44959973603762615,0.060253999224555856,0.31421559966054685,0.44959973603762615,0.1601638380367921,49.99893442622948,49.998934426229425
43560,0.02,0.4488838544189421,0.06023688066904262,0.3137362709175581,0.4488838544189421,0.15972179763531133,49.99893442622948,49.998934426229425
43620,0.02,0.4481704833199611,0.06021984066859204,0.3132588777816734,0.4481704833199611,0.15928174110853677,49.99893442622948,49.998934426229425
43680,0.02,0.44745961243517146,0.06020287856490252,0.31278341111151825,0.44745961243517146,0.1588436620956706,49.99893442622948,49.99893442622948
43740,0.02,0.4467512315001548,0.06018599370751946,0.3123098618001752,0.4467512315001548,0.1584075542382823,49.99893442622948,49.99893442622948
43800,0.02,0.4460453302914465,0.06016918545371819,0.3118382207751382,0.4460453302914465,0.15797341118008637,49.99893442622948,49.99893442622948
43860,0.02,0.44534189862639895,0.060152453168388936,0.31136847899826914,0.44534189862639895,0.15754122656672545,49.99893442622948,49.99893442622948
43920,0.02,0.44464092636304386,0.06013579622392383,0.3109006274657541,0.44464092636304386,0.15711099404555867,49.99893442622948,49.99893442622948
43980,0.02,0.44394240339995505,0.060119214000105774,0.31043465720806024,0.44394240339995505,0.15668270726545527,49.99893442622948,49.99893442622948
44040,0.02,0.4432463196761115,0.06010270588399928,0.30997055928989403,0.4432463196761115,0.15625635987659353,49.99893442622948,49.99893442622948
44100,0.02,0.442552665170762,0.06008627126984329,0.30950832481015894,0.442552665170762,0.15583194553026572,49.99893442622948,49.99893442622948
44160,0.02,0.44186142990328836,0.060069909558945644,0.3090479449019147,0.44186142990328836,0.1554094578786879,49.99893442622948,49.99893442622948
44220,0.02,0.4411726039330699,0.060053620159579546,0.3085894107323359,0.4411726039330699,0.15498889057481605,49.99893442622948,49.99893442622948
44280,0.02,0.4404861773593495,0.0600374024868817,0.3081327135026731,0.4404861773593495,0.1545702372721674,49.99893442622948,49.99893442622948
44340,0.02,0.4398021403210971,0.06002125596275222,0.30767784444821156,0.4398021403210971,0.1541534916246479,49.99893442622948,49.99893442622948
44400,0.02,0.43912048299687667,0.06000518001575626,0.30722479483823345,0.43912048299687667,0.15373864728638542,49.99893442622948,49.998934426229425
44460,0.02,0.4384411956047119,0.059989174081027295,0.30677355597597794,0.4384411956047119,0.1533256979115693,49.99893442622948,49.998934426229425
44520,0.02,0.43776426840195204,0.05997323760017207,0.3063241191986032,0.43776426840195204,0.15291463715429454,49.99893442622948,49.998934426229425
44580,0.02,0.4370896916851391,0.05995737002117718,0.30587647587714845,0.4370896916851391,0.15250545866841406,49.99893442622948,49.998934426229425
44640,0.02,0.436417455789875,0.05994157079831718,0.305430617416496,0.436417455789875,0.15209815610739563,49.99893442622948,49.998934426229425
44700,0.02,0.4357475510906891,0.059925839392064306,0.3049865352553341,0.4357475510906891,0.1516927231241852,49.99893442622948,49.99893442622948
44760,0.02,0.435079968001902,0.0599101752689996,0.30454422086612404,0.435079968001902,0.15128915337098717,49.99893442622948,49.998934426229425
44820,0.02,0.43441469697411933,0.0598945779017258,0.30410366575505055,0.43441469697411933,0.15088744049944205,49.99893442622948,49.998934426229425
44880,0.02,0.43375172849807037,0.05987904676878134,0.3036648614619981,0.43375172849807037,0.1504875781601614,49.99893442622948,49.998934426229425
44940,0.02,0.43309105310275153,0.059863581354556085,0.3032277995605106,0.43309105310275153,0.15008956000275736,49.99893442622948,49.99893442622948
45000,0.02,0.43243266135538766,0.05984818114920823,0.3027924716577546,0.43243266135538766,0.14969337967573512,49.99893442622948,49.99893442622948
45060,0.02,0.43177654386132863,0.05983284564858287,0.3023588693944845,0.43177654386132863,0.14929903082639323,49.99893442622948,49.998934426229425
45120,0.02,0.4311226912639248,0.05981757435413164,0.3019269844450056,0.4311226912639248,0.1489065071007303,49.99893442622948,49.998934426229425
45180,0.02,0.430471094244404,0.059802366772833876,0.30149680851713956,0.430471094244404,0.1485158021433599,49.99893442622948,49.99893442622948
45240,0.02,0.42982174352174135,0.05978722241711901,0.3010683333521882,0.42982174352174135,0.14812690959743044,49.99893442622948,49.998934426229425
45300,0.02,0.4291746298525331,0.05977214080479031,0.3006415507248986,0.4291746298525331,0.14773982310455314,49.99893442622948,49.99893442622948
45360,0.02,0.42852974403086685,0.059757121458949784,0.30021645244342743,0.42852974403086685,0.1473545363047357,49.99893442622948,49.998934426229425
45420,0.02,0.4278870768881946,0.059742163907924375,0.2997930303493058,0.4278870768881946,0.1469710428363231,49.99893442622948,49.99893442622948
45480,0.02,0.4272466192932054,0.05972726768519341,0.2993712763174042,0.4272466192932054,0.14658933633594456,49.99893442622948,49.998934426229425
45540,0.02,0.42660836215169645,0.05971243232931715,0.2989511822558967,0.42660836215169645,0.14620941043846772,49.99893442622948,49.99893442622948
45600,0.02,0.4259722964064476,0.05969765738386659,0.2985327401062261,0.4259722964064476,0.14583125877695868,49.99893442622948,49.99893442622954
45660,0.02,0.4253384130370931,0.059682942397354374,0.2981159418430687,0.4253384130370931,0.1454548749826492,49.99893442622948,49.99893442622948
45720,0.02,0.4247067030599962,0.059668286923166836,0.2977007794742985,0.4247067030599962,0.1450802526849105,49.99893442622948,49.99893442622948
45780,0.02,0.42407715752812797,0.05965369051949709,0.2972872450409517,0.42407715752812797,0.14470738551123352,49.99893442622948,49.99893442622948
45840,0.02,0.4234497675309193,0.05963915274927935,0.29687533061719135,0.4234497675309193,0.14433626708721495,49.99893442622948,49.99893442622954
45900,0.02,0.4228245241941676,0.05962467318012418,0.29646502831027133,0.4228245241941676,0.14396689103655208,49.99893442622948,49.99893442622948
45960,0.02,0.4222014186798919,0.05961025138425484,0.2960563302605006,0.4222014186798919,0.14359925098104173,49.99893442622948,49.99893442622948
46020,0.02,0.4215804421862119,0.059595886938444635,0.29564922864120674,0.4215804421862119,0.14323334054058748,49.99893442622948,49.99893442622948
46080,0.02,0.42096158594722266,0.059581579423955325,0.29524371565869995,0.42096158594722266,0.1428691533332121,49.99893442622948,49.99893442622948
46140,0.02,0.42034484123287236,0.0595673284264765,0.2948397835522362,0.42034484123287236,0.14250668297507746,49.99893442622948,49.99893442622948
46200,0.02,0.4197301993488365,0.05955313353606588,0.2944374245939807,0.4197301993488365,0.14214592308051083,49.99893442622948,49.998934426229425
46260,0.02,0.4191176516363961,0.05953899434709063,0.29403663108897055,0.4191176516363961,0.14178686726203682,49.99893442622948,49.99893442622948
46320,0.02,0.41850718947231214,0.0595249104581696,0.29363739537507716,0.41850718947231214,0.14142950913041666,49.99893442622948,49.998934426229425
46380,0.02,0.41789880426870524,0.05951088147211641,0.2932397098229692,0.41789880426870524,0.14107384229469327,49.99893442622948,49.99893442622948
46440,0.02,0.41729248747293146,0.059496906995883614,0.29284356683607377,0.41729248747293146,0.14071986036224307,49.99893442622948,49.998934426229425
46500,0.02,0.41668823056745996,0.05948298664050753,0.29244895885053857,0.41668823056745996,0.14036755693883327,49.99893442622948,49.99893442622948
46560,0.02,0.4160860250697517,0.05946912002105409,0.2920558783351926,0.4160860250697517,0.14001692562868642,49.99893442622948,49.99893442622948
46620,0.02,0.41548586253208714,0.059455306756565504,0.2916643177915076,0.41548586253208714,0.13966796003455123,49.99893442622948,49.99893442622954
46680,0.02,0.41488773454163574,0.0594415464700078,0.2912742697535578,0.41488773454163574,0.13932065375777558,49.99893442622948,49.998934426229425
46740,0.02,0.41429163272007086,0.05942783878821906,0.2908857267879804,0.41429163272007086,0.13897500039839344,49.99893442622948,49.99893442622948
46800,0.02,0.41369754872360104,0.05941418334185866,0.2904986814939348,0.41369754872360104,0.13863099355521116,49.99893442622948,49.99893442622948
46860,0.02,0.4131054742428264,0.05940057976535714,0.2901131265030616,0.4131054742428264,0.13828862682590118,49.99893442622948,49.99893442622948
46920,0.02,0.4125154010026124,0.05938702769686693,0.2897290544794414,0.4125154010026124,0.13794789380710284,49.99893442622948,49.99893442622948
46980,0.02,0.41192732076197186,0.05937352677821383,0.2893464581195527,0.41192732076197186,0.13760878809452778,49.99893442622948,49.99893442622948
47040,0.02,0.41134122531394424,0.059360076654849304,0.2889653301522293,0.41134122531394424,0.1372713032830717,49.99893442622948,49.998934426229425
47100,0.02,0.4107571064854775,0.05934667697580337,0.2885856633386177,0.4107571064854775,0.1369354329669313,49.99893442622948,49.998934426229425
47160,0.02,0.4101749561373079,0.05933332739363833,0.2882074504721327,0.4101749561373079,0.13660117073972747,49.99893442622948,49.99893442622948
47220,0.02,0.40959476616384244,0.059320027564403216,0.28783068437841425,0.40959476616384244,0.13626851019463274,49.99893442622948,49.99893442622948
47280,0.02,0.40901652849304043,0.05930677714758891,0.287455357915282,0.40901652849304043,0.1359374449245053,49.99893442622948,49.99893442622948
47340,0.02,0.4084402350862952,0.05929357580608393,0.2870814639726903,0.4084402350862952,0.13560796852202744,49.99893442622948,49.99893442622948
47400,0.02,0.40786587793831697,0.05928042320613093,0.2867089954726821,0.40786587793831697,0.13528007457984964,49.99893442622948,49.998934426229425
47460,0.02,0.4072934490770144,0.059267319017283875,0.2863379453693423,0.4072934490770144,0.1349537566907392,49.99893442622948,49.998934426229425
47520,0.02,0.4067229405633797,0.059254262912365796,0.28596830664875084,0.4067229405633797,0.1346290084477347,49.99893442622948,49.998934426229425
47580,0.02,0.4061543444913694,0.05924125456742729,0.28560007232893425,0.4061543444913694,0.13430582344430436,49.99893442622948,49.99893442622948
47640,0.02,0.405587652987789,0.05922829366170559,0.28523323545981755,0.405587652987789,0.13398419527450983,49.99893442622948,49.99893442622948
47700,0.02,0.40502285821217726,0.05921537987758425,0.2848677891231748,0.40502285821217726,0.13366411753317467,49.99893442622948,49.99893442622948
47760,0.02,0.40445995235669,0.059202512900553485,0.28450372643257926,0.40445995235669,0.13334558381605674,49.99893442622948,49.998934426229425
47820,0.02,0.4038989276459838,0.05918969241917107,0.2841410405333525,0.4038989276459838,0.13302858772002554,49.99893442622948,49.99893442622948
47880,0.02,0.40333977633710166,0.05917691812502384,0.2837797246025131,0.40333977633710166,0.13271312284324405,49.99893442622948,49.99893442622948
47940,0.02,0.40278249071935757,0.05916418971268977,0.2834197718487248,0.40278249071935757,0.13239918278535437,49.99893442622948,49.998934426229425
48000,0.02,0.4022270631142221,0.05915150687970062,0.28306117551224325,0.4022270631142221,0.13208676114766765,49.99893442622948,49.99893442622948
48060,0.02,0.40167348587520757,0.05913886932650516,0.28270392886486273,0.40167348587520757,0.13177585153335783,49.99893442622948,49.998934426229425
48120,0.02,0.40112175138775436,0.05912627675643289,0.2823480252098614,0.40112175138775436,0.13146644754765968,49.99893442622948,49.99893442622948
48180,0.02,0.40057185206911666,0.05911372887565839,0.2819934578819466,0.40057185206911666,0.13115854279807018,49.99893442622948,49.99893442622948
48240,0.02,0.40002378036824926,0.05910122539316611,0.28164022024719854,0.40002378036824926,0.13085213089455358,49.99893442622948,49.99893442622948
48300,0.02,0.39947752876569387,0.05908876602071571,0.2812883057030139,0.39947752876569387,0.13054720544975004,49.99893442622948,49.99893442622948
48360,0.02,0.39893308977439484,0.059076350472807924,0.28093770767808623,0.39893308977439484,0.13024376007777552,49.99893442622948,49.99893442622954
48420,0.02,0.39839045593643047,0.059063978466651006,0.2805884196322349,0.39839045593643047,0.12994178839911685,49.99893442622948,49.99893442622948
48480,0.02,0.39784961982663813,0.059051649722127494,0.2802404350564565,0.39784961982663813,0.12964128403556813,49.99893442622948,49.99893442622948
48540,0.02,0.39731057405085257,0.0590393639617616,0.2798937474728298,0.39731057405085257,0.129342240612529,49.99893442622948,49.99893442622948
48600,0.02,0.396773311245894,0.05902712091068704,0.2795483504344543,0.396773311245894,0.12904465175920335,49.99893442622948,49.99893442622948
48660,0.02,0.3962378240794828,0.05901492029661531,0.279204237525389,0.3962378240794828,0.1287485111088111,49.99893442622948,49.99893442622948
48720,0.02,0.39570410525013416,0.05900276184980447,0.27886140236058976,0.39570410525013416,0.12845381229880942,49.99893442622948,49.99893442622948
48780,0.02,0.39517214748705093,0.058990645303028354,0.2785198385858463,0.39517214748705093,0.12816054897111945,49.99893442622948,49.998934426229425
48840,0.02,0.39464194355001503,0.05897857039154625,0.27817953987771776,0.39464194355001503,0.12786871477235748,49.99893442622948,49.998934426229425
48900,0.02,0.3941134862292766,0.058966536853072994,0.2778404999434681,0.3941134862292766,0.1275783033540702,49.99893442622948,49.998934426229425
48960,0.02,0.3935867683454446,0.058954544427749486,0.2775027125210003,0.3935867683454446,0.12728930837297187,49.99893442622948,49.99893442622954
49020,0.02,0.39306178274937786,0.05894259285811369,0.27716617137878974,0.39306178274937786,0.12700172349118477,49.99893442622948,49.99893442622948
49080,0.02,0.39253852232207503,0.05893068188907201,0.2768308703158169,0.39253852232207503,0.12671554237648053,49.99893442622948,49.99893442622948
49140,0.02,0.39201697997456525,0.05891881126787106,0.2764968031614987,0.39201697997456525,0.12643075870252493,49.99893442622948,49.998934426229425
49200,0.02,0.39149714864779944,0.058906980744069866,0.27616396377562025,0.39149714864779944,0.1261473661491228,49.99893442622948,49.99893442622948
49260,0.02,0.3909790213125416,0.058895190069512486,0.27583234604826384,0.3909790213125416,0.1258653584024653,49.99893442622948,49.998934426229425
49320,0.02,0.3904625909692599,0.058883438998300994,0.27550194389973875,0.3904625909692599,0.12558472915537855,49.99893442622948,49.998934426229425
49380,0.02,0.38994785064801873,0.05887172728676884,0.2751727512805097,0.38994785064801873,0.12530547210757295,49.99893442622948,49.998934426229425
49440,0.02,0.38943479340837084,0.058860054693454594,0.27484476217112397,0.38943479340837084,0.1250275809658941,49.99893442622948,49.99893442622948
49500,0.02,0.38892341233924915,0.05884842097907609,0.2745179705821383,0.38892341233924915,0.12475104944457432,49.99893442622948,49.99893442622948
49560,0.02,0.38841370055885965,0.0588368259065049,0.2741923705540445,0.38841370055885965,0.12447587126548493,49.99893442622948,49.998934426229425
49620,0.02,0.3879056512145746,0.05882526924074123,0.2738679561571948,0.3879056512145746,0.1242020401583894,49.99893442622948,49.99893442622948
49680,0.02,0.3873992574828245,0.05881375074888903,0.2735447214917255,0.3873992574828245,0.1239295498611971,49.99893442622948,49.99893442622948
49740,0.02,0.38689451256899243,0.058802270200131665,0.2732226606874807,0.38689451256899243,0.1236583941202172,49.99893442622948,49.99893442622948
49800,0.02,0.38639140970730723,0.05879082736570768,0.2729017679039346,0.38639140970730723,0.12338856669041307,49.99893442622948,49.99893442622948
49860,0.02,0.38588994216073746,0.058779422018887216,0.2725820373301131,0.38588994216073746,0.12312006133565659,49.99893442622948,49.99893442622948
49920,0.02,0.3853901032208854,0.05876805393494841,0.27226346318451466,0.3853901032208854,0.12285287182898269,49.99893442622948,49.99893442622948
49980,0.02,0.3848918862078815,0.05875672289115432,0.2719460397150303,0.3848918862078815,0.12258699195284406,49.99893442622948,49.99893442622954
50040,0.02,0.3843952844702793,0.05874542866673023,0.27162976119886273,0.3843952844702793,0.12232241549936508,49.99893442622948,49.998934426229425
50100,0.02,0.38390029138495,0.05873417104284109,0.27131462194244504,0.38390029138495,0.12205913627059596,49.99893442622948,49.998934426229425
50160,0.02,0.38340690035697766,0.058722949802569424,0.27100061628135796,0.38340690035697766,0.12179714807876633,49.99893442622948,49.998934426229425
50220,0.02,0.38291510481955465,0.05871176473089337,0.2706877385802464,0.38291510481955465,0.12153644474653784,49.99893442622948,49.998934426229425
50280,0.02,0.3824248982338778,0.058700615614665295,0.2703759832327363,0.3824248982338778,0.12127702010725694,49.99893442622948,49.99893442622948
50340,0.02,0.3819362740890437,0.05868950224259042,0.27006534466134896,0.3819362740890437,0.12101886800520611,49.99893442622948,49.998934426229425
50400,0.02,0.3814492259018581,0.05867842440520586,0.2697558173174157,0.3814492259018581,0.1207619822958511,49.99893442622948,49.998934426229425
